Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC
Talia Maxwell,#23,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,7,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1.0,2,8,False
Dylan Swindle,#10,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,15,1,0,1,1,1,0,1,3,1,5,0,4,2,2,0.2,4,4,False
Maxine Sutisna,#5,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,24,2,3,5,0,1,0,1,2,6,12,3,5,0,0,0.625,15,30,False
Mimi Moon,#1,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,16,1,2,3,1,0,0,0,0,2,7,0,3,2,2,0.286,6,9,False
Madelynn Muniz,#22,Cal State Fullerton Titans,Pepperdine Waves,0,11/04/25,26,1,0,1,1,1,0,2,3,1,7,1,5,0,0,0.214,3,-1,False
Helen Holley,#10,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,30,2,7,9,0,2,2,0,3,1,5,0,2,1,2,0.2,3,22,True
Malia Tharpe,#11,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,18,1,0,1,1,0,0,1,3,2,5,0,1,0,2,0.4,4,4,True
Olivia Owens,#24,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,24,0,0,0,1,1,0,2,3,2,7,2,5,0,0,0.429,6,6,True
Kylie Ray,#6,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,37,4,4,8,1,4,0,10,3,7,23,3,7,6,6,0.37,23,24,True
Hallie Rhodes,#20,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,32,2,2,4,1,2,0,0,1,2,7,1,4,0,0,0.357,5,16,True
Eva Ruse,#15,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,9,2,0,2,1,0,0,1,3,2,2,0,0,2,4,1.0,6,12,True
Dresha Moore,#1,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,22,1,1,2,0,0,0,0,4,3,6,1,1,0,1,0.583,7,12,True
Ayla Williams,#22,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,0,6,True
Jessica Ajayi,#4,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,8,1,1,2,0,0,0,1,2,0,2,0,1,0,0,0.0,0,-4,True
Lilly Amor,#3,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True
Jayden Rhodes,#19,San Diego Toreros,UC Irvine Anteaters,0,11/05/25,14,0,1,1,1,1,1,0,0,0,2,0,2,0,0,0.0,0,7,True
Daniela Falcon Hernandez,#9,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,16,0,4,4,0,1,1,2,2,1,2,0,0,2,2,0.5,4,13,False
Lauryn Madsen,#10,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,33,1,7,8,3,1,1,2,0,4,8,4,8,0,0,0.75,12,38,False
Shirel Nahum,#12,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,34,0,3,3,4,3,0,3,1,1,7,0,1,4,6,0.143,6,20,False
Jada Wynn,#23,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,36,0,6,6,7,1,0,0,2,3,10,2,8,9,9,0.4,17,49,False
Hunter Hernandez,#20,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,26,2,4,6,2,0,0,3,0,4,12,3,5,2,2,0.458,13,22,False
Nohe'alani Stores,#13,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,24,4,1,5,0,2,0,1,2,7,8,0,0,3,5,0.875,17,40,False
Naomy Zonzon-Huyghe,#24,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,21,1,1,2,0,2,0,2,4,0,0,0,0,3,4,,3,8,False
Despoina Baltzi,#21,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Ameerah Grant,#1,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,5,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0.0,0,-4,False
Reese Noa,#22,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Haley Hernandez,#2,UC Irvine Anteaters,San Diego Toreros,1,11/05/25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,False
Rylan Moffitt,#15,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,30,5,4,9,0,2,0,1,1,0,5,0,0,0,0,0.0,0,8,False
Tasia Johnson,#2,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,30,1,2,3,1,1,0,0,1,2,10,2,7,1,2,0.3,7,10,False
Makiah Asidanya,#22,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,36,0,2,2,1,1,0,2,2,6,16,3,10,4,4,0.469,19,24,False
Jeni Levine,#1,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,33,0,5,5,1,0,0,3,1,3,17,2,8,2,2,0.235,10,0,False
Jaila Lee,#4,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,23,4,1,5,1,1,0,2,3,1,10,0,3,0,0,0.1,2,-2,False
Salimata Traore,#7,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,False
Kristina Rakotobe,#6,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,11,0,3,3,0,1,0,2,3,0,2,0,0,0,0,0.0,0,0,False
Leyla Minor,#0,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,21,1,0,1,0,1,0,2,2,0,2,0,1,2,2,0.0,2,0,False
Ciara Harris,#12,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,10,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0.0,0,1,False
Joelle Davis,#13,UNC Greensboro Spartans,San Francisco Dons,0,11/05/25,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,0,-4,False
Noelia Mourio,#3,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,10,1,2,3,2,0,0,3,5,4,4,0,0,0,0,1.0,8,18,True
Aina Cargol,#9,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,25,0,0,0,1,2,0,0,0,2,8,1,3,2,2,0.312,7,16,True
Meghan McIntyre,#4,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,30,1,9,10,7,1,0,1,0,4,6,1,2,2,2,0.75,11,52,True
Candy Edokpaigbe,#23,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,33,2,5,7,1,0,2,2,1,10,16,1,3,5,6,0.656,26,54,True
Mara Neira,#2,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,14,0,6,6,2,2,0,2,2,0,3,0,3,0,0,0.0,0,9,True
Sophia Priestley,#32,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1.0,2,6,True
Natasa Tausova,#12,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,21,2,2,4,0,0,0,3,3,1,5,1,3,0,0,0.3,3,-2,True
Nevaeh Ferrara Horne,#7,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,31,4,7,11,1,2,0,3,2,2,7,0,0,1,2,0.286,5,18,True
Michelle Ugwah,#14,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,13,1,0,1,0,1,1,3,5,1,6,0,0,0,0,0.167,2,0,True
Amy Pateman,#10,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Paula Tirado,#22,San Francisco Dons,UNC Greensboro Spartans,1,11/05/25,18,0,3,3,3,1,0,1,2,0,1,0,0,0,0,0.0,0,13,True
Ellie DeWaard,#22,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,21,1,3,4,1,3,1,5,2,0,8,0,3,0,0,0.0,0,-2,False
Ella Whitaker,#10,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,27,3,3,6,0,2,0,0,2,5,8,1,3,0,0,0.688,11,30,False
Jersey McGehee,#12,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,22,1,1,2,2,1,0,4,3,1,4,1,3,0,0,0.375,3,3,False
Ellie Bost,#4,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,23,1,3,4,2,2,0,5,2,3,10,1,6,1,2,0.35,8,8,False
Kaleah Medeiros,#0,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,30,1,3,4,3,2,1,1,0,7,11,1,2,1,2,0.682,16,47,False
Taimane Auwae,#21,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,13,1,2,3,0,0,0,1,2,0,4,0,0,0,0,0.0,0,-4,False
Griffyn Eyman,#5,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,15,0,1,1,0,0,0,3,1,1,5,0,1,1,2,0.2,3,-7,False
Halle Keller,#30,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,8,0,5,5,0,1,0,3,1,0,2,0,0,3,4,0.0,3,2,False
Hailey Monte,#23,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,17,0,0,0,0,0,0,1,2,3,10,3,7,0,0,0.45,9,6,False
Kamille Febo-Santiago,#20,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,2,0,1,1,0,1,0,0,2,0,0,0,0,0,0,,0,4,False
Hope Keller,#14,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Adriana Milanez,#2,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,11,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0.0,0,2,False
Faith Dumlao,#1,Northwest University Eagles,Seattle U Redhawks,0,11/05/25,4,0,1,1,1,0,0,0,0,1,2,1,2,0,0,0.75,3,8,False
Andjela Bigovic,#6,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,16,2,6,8,1,0,0,0,1,5,13,0,0,0,0,0.385,10,24,True
Tamia Stricklin,#14,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,13,2,7,9,1,1,0,1,2,2,3,2,3,0,2,1.0,6,23,True
Dylan Mogel,#5,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,26,1,1,2,7,3,0,1,0,2,4,0,0,0,0,0.5,4,38,True
Sydnie Rodriguez,#24,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,17,2,3,5,0,3,0,3,0,2,6,0,3,3,3,0.333,7,14,True
Ella Brubaker,#3,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,23,3,4,7,0,1,0,4,2,7,14,0,3,3,4,0.5,17,23,True
Fia Proctor,#4,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,14,1,2,3,0,0,0,0,1,3,5,1,1,0,0,0.7,7,16,True
Lucija Milkovic,#7,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,9,0,3,3,0,0,0,1,2,3,4,0,0,0,0,0.75,6,12,True
Jana Vesic,#9,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,25,0,1,1,7,0,0,1,4,5,9,1,3,1,4,0.611,12,36,True
Chloe Emanga,#8,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,24,3,3,6,0,1,0,3,2,5,11,0,1,2,3,0.455,12,18,True
Aaliyah Ibarra,#21,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,12,0,1,1,0,3,0,1,1,0,2,0,2,1,2,0.0,1,6,True
Lucy Larson,#22,Seattle U Redhawks,Northwest University Eagles,1,11/05/25,21,0,1,1,2,2,0,2,1,1,4,1,4,1,2,0.375,4,11,True
Tanja Valancic,#9,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,27,3,5,8,3,1,0,1,3,2,5,1,3,2,2,0.5,7,26,True
Alex Covill,#33,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,28,3,2,5,0,0,3,6,4,3,7,0,0,0,0,0.429,6,8,True
Charlotte Abraham,#10,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,31,3,2,5,3,0,0,1,3,4,12,2,8,0,0,0.417,10,18,True
Mackenzie Chatfield,#8,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,15,0,3,3,1,1,1,0,3,0,2,0,0,0,0,0.0,0,11,True
Eleonora Villa,#2,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,33,0,1,1,3,1,0,5,2,8,15,0,3,3,4,0.533,19,26,True
Malia Ruud,#55,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,14,1,2,3,0,0,2,3,2,2,3,0,0,0,0,0.667,4,10,True
Malvina Haziri,#1,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,13,0,1,1,1,0,0,0,1,1,2,1,2,0,0,0.75,3,8,True
Keandra Koorits,#15,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,17,0,1,1,2,1,1,1,5,1,6,0,2,0,0,0.167,2,8,True
Marta Alsina,#12,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,16,0,1,1,0,0,0,3,1,0,4,0,2,0,0,0.0,0,-12,True
Jean Chiu,#5,Washington State Cougars,UNLV Lady Rebels,0,11/05/25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,True
Meadow Roland,#32,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,32,2,7,9,0,1,0,2,4,7,13,0,0,3,4,0.538,17,34,False
Shelbee Brown,#3,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,25,3,3,6,1,4,0,4,1,1,4,0,0,2,2,0.25,4,18,False
Teagan Colvin,#0,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,32,2,5,7,3,0,0,1,2,0,5,0,0,0,2,0.0,0,8,False
Jasmyn Lott,#10,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,29,0,1,1,0,0,0,0,2,4,12,1,3,8,8,0.375,17,22,False
Aaliyah Alexander,#25,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,32,2,0,2,3,1,0,1,1,4,13,1,5,9,10,0.346,18,31,False
Destiny Brown,#5,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,20,1,4,5,0,1,2,3,3,1,2,0,0,0,1,0.5,2,11,False
Erica Collins,#31,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,3,3,0,3,0,0,0,1,1,0,1,0,0,2,2,0.0,2,4,False
Mariah Elohim,#2,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,20,0,2,2,1,1,0,0,0,2,5,0,1,0,0,0.4,4,14,False
Destiny Leo,#7,UNLV Lady Rebels,Washington State Cougars,1,11/05/25,7,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0.0,0,4,False
Tessa Chaney,#34,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,27,2,1,3,0,1,1,4,1,6,12,0,0,1,2,0.5,13,20,False
Cambree Blackham,#5,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,35,0,1,1,7,6,1,6,2,3,9,0,3,2,4,0.333,8,36,False
Kylee Mabry,#1,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,33,1,1,2,3,3,0,3,2,4,11,2,5,0,1,0.455,10,25,False
Amanda Barcello,#3,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,37,0,3,3,4,2,0,1,1,4,11,2,6,2,2,0.455,12,34,False
Halle Nelson,#25,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,34,0,5,5,4,3,0,0,3,3,7,1,2,1,2,0.5,8,38,False
Kaylee Headrick,#14,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,14,0,5,5,0,0,1,1,1,2,5,1,2,1,2,0.5,6,14,False
Naia Tanuvasa,#21,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,False
Saige Gibb,#10,Utah Valley Wolverines,Loyola Marymount Lions,1,11/05/25,17,1,1,2,0,0,1,1,2,3,3,1,1,0,0,1.167,7,18,False
Maya Hernandez,#55,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,30,1,7,8,1,0,1,2,2,5,9,0,0,1,2,0.556,11,26,True
Ivana Krajina,#13,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,36,0,4,4,4,3,1,4,4,5,11,4,7,1,2,0.636,15,42,True
Jess Lawson,#0,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,29,2,6,8,1,1,0,2,3,2,8,0,1,1,2,0.25,5,11,True
Andjela Matic,#28,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,39,0,6,6,4,0,0,7,1,3,10,1,7,0,2,0.35,7,0,True
Carly Heidger,#5,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,29,0,2,2,4,2,0,3,1,3,5,1,3,5,5,0.7,12,32,True
Kayla Jones,#24,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,21,2,0,2,3,0,0,4,2,3,3,0,0,2,2,1.0,8,16,True
Zawadi Ogot,#54,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,11,1,1,2,0,0,0,2,3,1,4,0,0,0,0,0.25,2,-2,True
Mari Somvichian,#2,Loyola Marymount Lions,Utah Valley Wolverines,0,11/05/25,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,-5,True
Ava Schmidt,#13,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,28,0,3,3,1,1,1,2,3,4,9,3,7,0,0,0.611,11,22,True
Kylee Fox,#30,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,27,1,1,2,0,0,0,0,0,2,5,0,2,0,0,0.4,4,5,True
Sophie Glancey,#12,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,24,1,5,6,1,1,1,1,3,4,14,1,3,0,2,0.321,9,18,True
Ashley Hawkins,#23,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,34,0,5,5,5,0,0,0,2,2,8,1,3,4,4,0.312,9,28,True
Maia Jones,#9,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,25,0,3,3,1,2,0,2,2,4,11,2,5,6,6,0.455,16,28,True
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,19,1,1,2,2,4,1,1,3,3,6,0,0,0,0,0.5,6,32,True
Delainey Miller,#20,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,11,0,1,1,0,0,1,1,1,0,2,0,0,1,4,0.0,1,-2,True
Kate Schat,#3,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,0,-2,True
Aniya Hooker,#2,Santa Clara Broncos,Stanford Cardinal,0,11/06/25,29,0,2,2,0,0,0,1,1,1,5,0,2,0,0,0.2,2,-2,True
Lara Somfai,#12,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,25,2,11,13,0,0,1,3,3,3,9,1,3,7,8,0.389,14,26,False
Courtney Ogden,#40,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,11,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0.0,0,-1,False
Nunu Agara,#3,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,31,0,9,9,4,0,0,1,1,3,11,1,4,6,7,0.318,13,31,False
Hailee Swain,#2,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,33,1,2,3,4,1,0,5,1,6,15,1,2,0,0,0.433,13,24,False
Talana Lepolo,#10,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,39,0,0,0,4,2,0,1,2,5,10,4,6,2,2,0.7,16,44,False
Alexandra Eschmeyer,#4,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,22,5,7,12,0,0,4,0,0,5,6,1,1,0,1,0.917,11,48,False
Mary Ashley Stevenson,#22,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,6,0,2,2,0,0,0,1,1,0,0,0,0,0,0,,0,0,False
Shay Ijiwoye,#6,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,False
Chloe Clardy,#13,Stanford Cardinal,Santa Clara Broncos,1,11/06/25,33,0,3,3,3,3,0,1,4,4,10,3,6,1,2,0.55,12,36,False
Emi Bishop,#21,Corban University Warriors,Oregon State Beavers,0,11/07/25,24,5,6,11,0,2,1,3,1,6,19,0,0,0,0,0.316,12,25,False
Jersey Huerta,#2,Corban University Warriors,Oregon State Beavers,0,11/07/25,23,1,2,3,2,0,0,3,4,3,9,2,4,2,2,0.444,10,14,False
Tayla Yost,#23,Corban University Warriors,Oregon State Beavers,0,11/07/25,23,0,2,2,1,0,1,3,1,0,2,0,0,0,0,0.0,0,-1,False
Jenna Albrecht,#22,Corban University Warriors,Oregon State Beavers,0,11/07/25,26,0,2,2,2,3,0,2,0,3,7,2,4,0,0,0.571,8,24,False
Tori Younker,#15,Corban University Warriors,Oregon State Beavers,0,11/07/25,19,0,3,3,0,0,0,2,1,1,5,0,3,0,0,0.2,2,-5,False
Hope Hillyer,#34,Corban University Warriors,Oregon State Beavers,0,11/07/25,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,False
Haley Ferry,#32,Corban University Warriors,Oregon State Beavers,0,11/07/25,16,0,2,2,0,0,0,0,4,3,7,2,4,0,0,0.571,8,13,False
Lucy Nyborg,#10,Corban University Warriors,Oregon State Beavers,0,11/07/25,4,0,1,1,0,0,1,3,1,0,0,0,0,0,0,,0,-3,False
Mandie Jensen,#14,Corban University Warriors,Oregon State Beavers,0,11/07/25,17,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0,-1,False
Izzy McCauley,#13,Corban University Warriors,Oregon State Beavers,0,11/07/25,20,0,2,2,0,1,0,2,0,1,3,0,1,0,0,0.333,2,2,False
Kylie Ihrig,#5,Corban University Warriors,Oregon State Beavers,0,11/07/25,26,0,0,0,2,1,0,2,2,1,9,1,6,0,0,0.167,3,-2,False
Nene Sow,#32,Oregon State Beavers,Corban University Warriors,1,11/07/25,13,2,4,6,0,0,3,0,0,2,5,0,0,0,0,0.4,4,22,True
Ally Schimel,#4,Oregon State Beavers,Corban University Warriors,1,11/07/25,25,0,2,2,1,2,0,1,0,4,13,3,7,0,0,0.423,11,21,True
Jenna Villa,#3,Oregon State Beavers,Corban University Warriors,1,11/07/25,21,1,2,3,1,0,2,2,0,1,3,0,2,0,0,0.333,2,9,True
Kennedie Shuler,#1,Oregon State Beavers,Corban University Warriors,1,11/07/25,27,0,5,5,5,1,3,0,2,4,7,0,2,2,6,0.571,10,45,True
Tiara Bolden,#0,Oregon State Beavers,Corban University Warriors,1,11/07/25,29,2,5,7,3,6,0,2,0,5,13,2,5,1,1,0.462,13,48,True
Lara Alonso-Basurto,#22,Oregon State Beavers,Corban University Warriors,1,11/07/25,25,6,5,11,2,0,3,4,2,4,12,1,3,5,6,0.375,14,34,True
Elisa Mehyar,#16,Oregon State Beavers,Corban University Warriors,1,11/07/25,8,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0.667,4,9,True
Susana Yepes,#10,Oregon State Beavers,Corban University Warriors,1,11/07/25,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4,True
Lizzy Williamson,#15,Oregon State Beavers,Corban University Warriors,1,11/07/25,15,4,3,7,1,0,1,0,0,4,6,0,0,2,2,0.667,10,32,True
Keira Lindemans,#25,Oregon State Beavers,Corban University Warriors,1,11/07/25,7,0,2,2,1,2,0,0,0,2,4,0,1,1,1,0.5,5,20,True
Katelyn Field,#2,Oregon State Beavers,Corban University Warriors,1,11/07/25,7,0,0,0,0,0,1,1,0,2,3,1,2,0,0,0.833,5,10,True
Cloe Vecina,#31,Oregon State Beavers,Corban University Warriors,1,11/07/25,16,1,0,1,2,2,1,0,2,4,5,0,0,0,1,0.8,8,32,True
Mackenzie Shivers,#12,Oregon State Beavers,Corban University Warriors,1,11/07/25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True
Madison Parry,#24,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,28,1,7,8,1,1,0,1,3,3,10,2,6,4,4,0.4,12,24,False
Meadow Aragon,#30,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,26,1,3,4,1,3,0,0,2,5,11,0,0,2,4,0.455,12,32,False
Kamil Reid,#12,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,22,3,1,4,2,0,0,3,2,2,7,1,4,2,2,0.357,7,8,False
Jiana Creswell,#10,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,21,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0,3,False
Nseije Ortiz,#23,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,20,0,1,1,1,1,0,5,3,2,2,1,1,0,1,1.25,5,4,False
Juliette James,#41,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,-2,False
Torrence Harter,#40,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,-2,False
Sadie Slaughter,#20,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,8,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0.0,0,3,False
Ivy Gonzalez,#11,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,25,0,2,2,1,2,0,1,0,2,7,0,3,1,2,0.286,5,10,False
Sydney Peterson,#4,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,20,0,3,3,2,0,0,4,1,2,5,0,1,1,2,0.4,5,4,False
Laila Florvilus,#3,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,3,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0.0,0,-10,False
Kaylie Edge,#33,Chico State Wildcats,Saint Mary's Gaels,0,11/07/25,17,1,2,3,0,0,0,1,2,1,3,1,3,0,0,0.5,3,3,False
Edie Clarke,#7,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,17,5,1,6,1,2,0,1,0,6,7,1,1,0,0,0.929,13,40,True
Abigail Shoff,#5,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,20,2,3,5,0,2,0,1,2,2,7,2,5,0,0,0.429,6,16,True
Georgia Grigoropoulou,#10,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,13,2,0,2,0,0,0,3,0,2,3,0,0,1,3,0.667,5,2,True
Emily Foy,#8,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,17,2,1,3,1,0,0,2,1,3,7,0,3,0,0,0.429,6,7,True
Malia Latu,#13,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,25,1,5,6,4,1,0,1,2,3,12,0,2,0,0,0.25,6,21,True
Melesungu Afeaki,#22,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,15,0,1,1,1,0,0,1,1,4,5,0,0,1,2,0.8,9,18,True
Addi Wedin,#23,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,17,1,3,4,2,1,0,1,1,1,7,0,5,2,2,0.143,4,8,True
Mauriana Hashemian-Orr,#3,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,13,3,2,5,2,2,0,1,3,3,9,0,0,3,4,0.333,9,26,True
Amy Kurkowski,#2,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,13,1,0,1,0,0,0,0,1,1,3,1,3,3,4,0.5,6,8,True
Jada Hunter,#0,Saint Mary's Gaels,Chico State Wildcats,1,11/07/25,26,1,4,5,4,2,0,0,3,0,0,0,0,3,4,,3,28,True
