Name,Jersey #,Team,Opponent,didWin,Date,MIN,OREB,DREB,REB,AST,STL,BLK,TO,PF,FGM,FGA,3PM,3PA,FTM,FTA,efg%,PTS,FantasyPts,isWCC,weeknum
Kayla Jones,#24,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,15,0,2,2,2,1,0,0,1,1,6,0,1,0,0,0.167,2,10,True,0
Ana Milanovic,#7,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,11,1,2,3,1,1,0,1,0,0,2,0,1,3,4,0.0,3,8,True,0
Zawadi Ogot,#54,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,19,2,1,3,0,0,0,1,0,1,4,0,0,1,2,0.25,3,3,True,0
Mari Somvichian,#2,Loyola Marymount Lions,Cal State Fullerton Titans,1,11/29/25,7,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0.0,0,2,True,0
Cristina Jones,#55,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,33,3,4,7,2,1,0,2,4,7,12,0,0,6,10,0.583,20,40,False,0
Nicole Steiner,#0,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,25,1,2,3,2,2,1,2,1,4,11,0,0,0,0,0.364,8,24,False,0
Dylan Swindle,#10,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,38,0,0,0,3,1,0,4,4,4,9,1,2,0,1,0.5,9,14,False,0
Jana Falsdottir,#4,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,21,1,3,4,1,0,0,1,1,1,2,0,0,0,0,0.5,2,8,False,0
Kya Pearson,#33,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,20,0,2,2,2,0,0,4,3,1,4,0,0,2,2,0.25,4,2,False,0
Lilliana Petersen,#13,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,1,False,0
Talia Maxwell,#23,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,13,1,4,5,0,0,0,0,0,1,2,0,0,1,1,0.5,3,10,False,0
Maxine Sutisna,#5,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,22,1,3,4,0,3,0,3,3,5,13,1,4,0,1,0.423,11,18,False,0
Mimi Moon,#1,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,False,0
Madelynn Muniz,#22,Cal State Fullerton Titans,Loyola Marymount Lions,0,11/29/25,25,0,1,1,2,1,0,1,2,2,4,1,2,0,0,0.625,5,16,False,0
Lauren Whittaker,#33,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,29,5,8,13,1,1,0,2,2,7,15,3,6,6,7,0.567,23,48,True,0
Taylor Smith,#20,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,27,1,5,6,4,1,0,4,2,2,5,0,1,0,0,0.4,4,16,True,0
Zeryhia Aokuso,#55,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,19,0,1,1,0,1,0,1,3,3,6,0,1,0,0,0.5,6,11,True,0
Allie Turner,#11,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,35,0,4,4,4,0,0,2,1,6,17,3,9,2,2,0.441,17,30,True,0
Ines Bettencourt,#8,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,23,1,4,5,2,0,0,5,0,0,5,0,1,0,0,0.0,0,-6,True,0
Jaiden Haile,#23,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,13,2,1,3,1,0,0,1,2,1,2,0,0,1,2,0.5,3,8,True,0
McKynnlie Dalan,#22,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,11,1,0,1,0,0,0,1,2,0,0,0,0,0,0,,0,0,True,0
Julia Wilson,#3,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,18,1,2,3,1,0,1,1,1,1,6,0,1,0,0,0.167,2,6,True,0
Paige Lofing,#1,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,-1,True,0
Teryn Gardner,#24,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,21,1,4,5,0,2,0,1,0,4,9,2,6,0,0,0.556,10,22,True,0
Christabel Osarobo,#12,Gonzaga Bulldogs,Marquette Golden Eagles,1,11/30/25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,True,0
Skylar Forbes,#11,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,38,0,2,2,1,1,0,2,2,10,20,3,8,1,1,0.575,24,38,False,0
Halle Vice,#22,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,33,0,8,8,1,1,2,1,0,5,10,1,1,1,3,0.55,12,36,False,0
Jaidynn Mason,#2,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,19,0,1,1,1,0,0,1,1,2,5,0,0,1,2,0.4,5,7,False,0
Olivia Porter,#23,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,31,1,2,3,2,2,0,5,3,3,6,0,0,1,2,0.5,7,13,False,0
Lee Volker,#1,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,34,0,2,2,5,2,0,2,2,2,8,0,2,2,2,0.25,6,22,False,0
Jada Bediako,#14,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,-2,False,0
Charia Smith,#5,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,5,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0.0,0,4,False,0
Kennedi Perkins,#21,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,10,0,2,2,2,2,0,0,2,0,0,0,0,1,2,,1,16,False,0
Jordan Meulemans,#20,Marquette Golden Eagles,Gonzaga Bulldogs,0,11/30/25,26,0,1,1,0,0,1,2,2,2,7,2,6,0,0,0.429,6,4,False,0
Ainaya Williams,#21,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,22,1,3,4,2,0,1,2,5,4,8,0,0,2,2,0.5,10,24,False,0
Zoey Rixter,#3,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,26,1,3,4,0,1,0,1,3,0,3,0,0,0,0,0.0,0,2,False,0
Lexi McCully,#11,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,33,0,1,1,2,2,0,1,3,7,15,1,4,2,2,0.5,17,34,False,0
Raissa Nsabua,#2,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,38,2,4,6,4,1,0,7,1,3,6,1,1,4,6,0.583,11,20,False,0
Carmen Taylor,#0,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,34,1,4,5,3,2,0,0,1,3,9,3,7,0,0,0.5,9,30,False,0
Kearra Jones,#4,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,14,1,1,2,0,0,2,1,1,2,10,0,3,0,0,0.2,4,4,False,0
Madison Ayers,#22,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,-1,False,0
Charmen Taylor,#1,Southeast Missouri State Redhawks,San Diego Toreros,0,11/30/25,29,1,1,2,1,0,0,0,1,2,6,0,2,0,0,0.333,4,7,False,0
Eva Ruse,#15,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,26,3,5,8,0,1,2,3,1,6,9,1,1,7,11,0.722,20,42,True,0
Ayla Williams,#22,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,17,4,1,5,0,0,0,2,2,1,5,0,0,2,2,0.2,4,4,True,0
Olivia Owens,#24,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,39,3,6,9,6,1,0,3,1,4,17,1,5,4,4,0.265,13,32,True,0
Ysabella Von Seipler,#0,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,10,2,0,2,1,0,0,2,2,0,2,0,1,0,0,0.0,0,-2,True,0
Lilly Amor,#3,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,29,0,1,1,0,0,0,1,2,0,4,0,3,0,0,0.0,0,-8,True,0
Dresha Moore,#1,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,16,1,6,7,2,0,0,1,2,3,7,0,2,0,0,0.429,6,18,True,0
Helen Holley,#10,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,21,5,4,9,0,1,0,0,1,2,5,0,1,2,3,0.4,6,20,True,0
Malia Tharpe,#11,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True,0
Jessica Ajayi,#4,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,7,1,1,2,0,0,0,1,2,0,3,0,1,0,0,0.0,0,-4,True,0
Hallie Rhodes,#20,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,33,1,3,4,6,3,1,3,2,7,11,2,4,0,0,0.727,16,56,True,0
Jayden Rhodes,#19,San Diego Toreros,Southeast Missouri State Redhawks,1,11/30/25,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0,2,True,0
Andjela Bigovic,#6,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,35,0,4,4,2,0,0,4,4,1,5,1,5,0,0,0.3,3,-2,True,0
Tamia Stricklin,#14,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,28,1,9,10,5,1,1,2,5,4,10,2,3,2,2,0.5,12,44,True,0
Dylan Mogel,#5,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,30,1,2,3,0,0,1,2,1,1,1,0,0,2,2,1.0,4,8,True,0
Sydnie Rodriguez,#24,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,24,1,4,5,0,2,0,2,1,3,12,0,6,0,0,0.25,6,4,True,0
Ella Brubaker,#3,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,30,1,5,6,3,2,0,1,2,4,9,2,5,5,5,0.556,15,40,True,0
Fia Proctor,#4,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,8,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0.0,0,-1,True,0
Jana Vesic,#9,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,31,1,4,5,5,0,0,5,1,6,12,0,2,2,4,0.5,14,24,True,0
Aaliyah Ibarra,#21,Seattle U Redhawks,Florrida International Panthers,0,11/30/25,14,0,3,3,0,1,0,3,1,2,5,0,3,1,1,0.4,5,2,True,0
Grecia Ferrer Leal,#5,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,40,0,3,3,7,2,0,4,3,4,9,0,2,2,4,0.444,10,32,False,0
Ndate Ndiaye,#14,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,32,0,6,6,0,2,0,0,1,5,14,2,7,1,1,0.429,13,26,False,0
Denika Lightbourne,#0,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,25,3,3,6,2,1,0,2,3,2,9,0,1,0,0,0.222,4,12,False,0
Rhema Collins,#23,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,39,5,4,9,1,1,2,1,1,5,12,0,0,5,6,0.417,15,40,False,0
Parris Atkins,#10,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,39,0,3,3,1,9,0,3,3,6,20,3,9,5,6,0.375,20,49,False,0
Claudia Marina,#44,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,19,4,0,4,0,0,0,1,3,1,5,0,2,0,0,0.2,2,0,False,0
Riley Burd,#3,Florrida International Panthers,Seattle U Redhawks,1,11/30/25,6,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0.0,0,0,False,0
Jayden McNeal,#20,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,15,1,0,1,1,0,0,0,2,1,7,0,1,3,4,0.143,5,4,False,0
Cheyanne Whitfield,#13,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,15,2,0,2,1,1,0,0,3,0,6,0,2,0,0,0.0,0,0,False,0
Jennifer Moreno Ortiz,#12,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,24,0,2,2,1,2,0,5,1,3,7,2,5,1,2,0.571,9,10,False,0
Aajah Slocum,#5,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,31,1,2,3,2,3,1,5,0,4,7,0,0,0,0,0.571,8,24,False,0
Riley Walls,#2,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,25,0,3,3,1,2,0,0,2,0,4,0,1,2,2,0.0,2,11,False,0
Janelle Pea,#24,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,12,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0,-4,False,0
Jolie Johnson,#23,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,-2,False,0
Sasha Capers,#15,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Aliyah Young,#1,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,17,0,0,0,0,1,0,0,1,3,6,3,5,0,0,0.75,9,18,False,0
Malaysia Lucero,#22,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,12,2,1,3,0,0,0,1,0,3,8,0,0,1,2,0.375,7,8,False,0
Leah Sarabia,#11,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,17,1,4,5,3,1,0,2,2,2,6,1,3,0,0,0.417,5,17,False,0
Ledjan Pahukoa,#10,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,7,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0.75,3,4,False,0
Demi Thompson-Lopez,#3,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,11,1,1,2,0,1,0,0,2,0,1,0,1,4,4,0.0,4,10,False,0
Brianna Bouton,#0,CS Monterey Bay Otters,San Francisco Dons,0,11/30/25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,False,0
Natasa Tausova,#12,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,17,1,4,5,0,3,0,2,0,0,2,0,1,0,0,0.0,0,8,True,0
Noelia Mourio,#3,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,16,2,4,6,1,1,0,1,2,2,6,0,0,2,2,0.333,6,18,True,0
Aina Cargol,#9,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,13,0,1,1,2,0,0,3,0,0,0,0,0,0,0,,0,0,True,0
Candy Edokpaigbe,#23,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,14,1,0,1,0,0,0,0,0,6,9,2,4,0,0,0.778,14,26,True,0
Mara Neira,#2,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,11,0,4,4,3,1,0,1,0,3,4,0,1,1,1,0.75,7,26,True,0
Sophia Priestley,#32,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,17,0,3,3,2,1,0,0,1,1,2,0,1,0,0,0.5,2,16,True,0
Nevaeh Ferrara Horne,#7,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,23,0,2,2,1,1,1,1,1,4,5,2,2,1,2,1.0,11,31,True,0
Sol Castro,#24,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,13,3,4,7,0,0,2,2,1,4,8,0,0,5,6,0.5,13,28,True,0
Amy Pateman,#10,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,16,0,2,2,1,0,0,1,4,4,6,1,2,0,0,0.75,9,19,True,0
Meghan McIntyre,#4,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,24,3,1,4,7,1,0,3,0,7,8,2,3,0,0,1.0,16,53,True,0
Paula Tirado,#22,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,23,0,2,2,4,2,0,3,1,2,4,1,2,2,2,0.625,7,25,True,0
Olivia Williams,#21,San Francisco Dons,CS Monterey Bay Otters,1,11/30/25,13,0,3,3,0,2,0,1,0,1,3,0,1,5,6,0.333,7,16,True,0
Kourtney Grossman,#22,Eastern Washington Eagles,Portland Pilots,0,11/30/25,33,0,8,8,0,1,0,2,3,5,9,3,4,2,4,0.722,15,30,False,0
Jaecy Eggers,#10,Eastern Washington Eagles,Portland Pilots,0,11/30/25,26,3,5,8,0,0,1,2,3,3,13,0,2,2,6,0.231,8,6,False,0
Elyn Bowers,#1,Eastern Washington Eagles,Portland Pilots,0,11/30/25,27,1,0,1,0,0,0,3,1,3,7,1,2,5,7,0.5,12,8,False,0
Caitie Gingras,#13,Eastern Washington Eagles,Portland Pilots,0,11/30/25,20,1,1,2,2,0,1,2,2,1,4,0,3,0,0,0.25,2,4,False,0
Ella Gallatin,#2,Eastern Washington Eagles,Portland Pilots,0,11/30/25,38,2,4,6,3,1,0,6,0,8,16,3,9,0,0,0.594,19,29,False,0
Paris Kirk,#12,Eastern Washington Eagles,Portland Pilots,0,11/30/25,9,0,1,1,0,0,1,0,3,0,0,0,0,0,0,,0,4,False,0
Bella Hays,#52,Eastern Washington Eagles,Portland Pilots,0,11/30/25,11,2,1,3,0,0,0,1,0,0,2,0,0,0,0,0.0,0,-2,False,0
Brielle Magnuson,#24,Eastern Washington Eagles,Portland Pilots,0,11/30/25,10,0,3,3,0,0,0,0,1,0,2,0,1,1,2,0.0,1,0,False,0
Madeline Gibbs,#3,Eastern Washington Eagles,Portland Pilots,0,11/30/25,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0,3,False,0
Emily McElmurry,#23,Eastern Washington Eagles,Portland Pilots,0,11/30/25,16,0,0,0,3,0,0,1,1,0,1,0,1,1,2,0.0,1,5,False,0
Lainey Spear,#20,Portland Pilots,Eastern Washington Eagles,1,11/30/25,24,1,3,4,1,3,0,2,0,4,9,0,1,0,2,0.444,8,22,True,0
Julia Dalan,#44,Portland Pilots,Eastern Washington Eagles,1,11/30/25,27,3,9,12,0,1,5,1,2,5,15,0,1,0,0,0.333,10,40,True,0
Rhyan Mogel,#22,Portland Pilots,Eastern Washington Eagles,1,11/30/25,33,0,4,4,8,2,0,2,3,4,9,1,4,1,1,0.5,10,43,True,0
Dyani Ananiev,#2,Portland Pilots,Eastern Washington Eagles,1,11/30/25,24,0,1,1,2,3,1,0,3,4,6,2,3,0,0,0.833,10,40,True,0
Florence Dallow,#3,Portland Pilots,Eastern Washington Eagles,1,11/30/25,20,1,2,3,1,1,0,2,5,4,6,2,3,1,1,0.833,11,25,True,0
Ella Zimmerman,#42,Portland Pilots,Eastern Washington Eagles,1,11/30/25,8,1,2,3,0,1,1,0,0,1,3,0,0,0,0,0.333,2,13,True,0
Jada Kennedy,#9,Portland Pilots,Eastern Washington Eagles,1,11/30/25,4,1,0,1,0,0,0,0,1,0,0,0,0,1,2,,1,2,True,0
Brynn Smith,#12,Portland Pilots,Eastern Washington Eagles,1,11/30/25,8,0,1,1,4,0,0,1,0,1,3,0,2,0,0,0.333,2,12,True,0
Caitlin Monahan,#14,Portland Pilots,Eastern Washington Eagles,1,11/30/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True,0
Tiffany Barbosa,#7,Portland Pilots,Eastern Washington Eagles,1,11/30/25,19,2,0,2,2,1,0,2,1,4,6,1,3,0,1,0.75,9,21,True,0
Natalie Fraley,#10,Portland Pilots,Eastern Washington Eagles,1,11/30/25,18,0,1,1,1,0,0,1,2,1,4,1,1,1,2,0.375,4,6,True,0
Nicole Anderson,#17,Portland Pilots,Eastern Washington Eagles,1,11/30/25,15,0,3,3,1,0,0,1,1,2,4,2,4,0,0,0.75,6,14,True,0
Ava Schmidt,#13,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,23,0,2,2,1,4,3,1,1,2,10,2,7,0,0,0.3,6,28,True,0
Kylee Fox,#30,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,29,2,4,6,2,2,0,1,1,7,12,4,8,0,0,0.75,18,46,True,0
Sophie Glancey,#12,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,32,5,7,12,0,1,0,0,2,8,19,1,6,2,2,0.447,19,38,True,0
Ashley Hawkins,#23,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,28,1,1,2,3,1,0,0,0,2,9,0,3,4,5,0.222,8,18,True,0
Maia Jones,#9,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,22,1,3,4,5,1,3,0,2,5,10,2,5,3,3,0.6,15,56,True,0
Tyler Gildersleeve-Stiles,#34,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,8,0,3,3,1,0,0,1,0,0,1,0,0,0,0,0.0,0,4,True,0
Lauren Grover,#10,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,True,0
Alana Goodchild,#11,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,True,0
Delainey Miller,#20,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,19,0,3,3,3,1,0,0,2,2,6,1,2,0,0,0.417,5,22,True,0
Sienna Grieger,#6,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,,0,2,True,0
Kate Schat,#3,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,6,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0.75,3,6,True,0
Aniya Hooker,#2,Santa Clara Broncos,Hawai'i Rainbow Wahine,1,11/30/25,28,1,2,3,0,3,0,2,1,1,7,0,2,0,0,0.143,2,6,True,0
Rebecca Moors,#8,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,11,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0.0,0,-2,False,0
Imani Perez,#12,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,23,1,7,8,1,1,1,0,0,4,7,1,2,0,0,0.643,9,32,False,0
Saniyah Neverson,#33,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,14,1,4,5,1,0,0,2,3,0,2,0,0,2,2,0.0,2,4,False,0
Bailey Flavell,#3,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,23,0,6,6,1,0,0,2,0,3,10,1,1,3,4,0.35,10,15,False,0
Teyahna Bond,#2,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,23,0,2,2,2,1,0,4,1,2,5,0,0,0,0,0.4,4,6,False,0
Fiamma Serra,#17,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,2,4,False,0
Danijela Kujovic,#10,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,2,4,False,0
Ritorya Tamilo,#24,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,15,1,1,2,1,0,0,2,1,3,4,0,0,1,1,0.75,7,12,False,0
Keiara Curtis,#11,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,12,0,3,3,0,0,0,3,1,0,1,0,0,0,0,0.0,0,-6,False,0
Ella Collins,#7,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,5,1,0,1,0,0,0,3,1,1,3,0,1,2,2,0.333,4,-2,False,0
Kyra Webb,#6,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,20,0,1,1,1,0,0,1,2,2,6,0,0,1,2,0.333,5,6,False,0
Kira-May Filemu,#1,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,17,1,2,3,0,1,2,3,1,1,5,1,3,0,0,0.3,3,6,False,0
Jade Peacock,#22,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,9,1,1,2,3,0,1,0,0,0,1,0,0,0,0,0.0,0,14,False,0
Izzy Forsyth,#20,Hawai'i Rainbow Wahine,Santa Clara Broncos,0,11/30/25,20,0,1,1,1,1,1,1,1,3,7,3,5,0,0,0.643,9,22,False,0
Edie Clarke,#7,Saint Mary's Gaels,USC Trojans,0,12/02/25,22,0,6,6,2,1,2,2,1,3,4,0,0,2,2,0.75,8,32,True,0
Abigail Shoff,#5,Saint Mary's Gaels,USC Trojans,0,12/02/25,23,2,0,2,0,0,1,0,1,1,5,1,2,1,2,0.3,4,8,True,0
Addi Wedin,#23,Saint Mary's Gaels,USC Trojans,0,12/02/25,23,1,1,2,1,0,0,2,0,0,4,0,2,0,0,0.0,0,-6,True,0
Amy Kurkowski,#2,Saint Mary's Gaels,USC Trojans,0,12/02/25,19,0,2,2,0,1,1,2,3,1,4,0,2,0,0,0.25,2,3,True,0
Malia Latu,#13,Saint Mary's Gaels,USC Trojans,0,12/02/25,21,0,1,1,0,1,0,2,1,2,7,0,0,0,0,0.286,4,2,True,0
Melesungu Afeaki,#22,Saint Mary's Gaels,USC Trojans,0,12/02/25,5,1,1,2,0,0,0,1,1,0,0,0,0,2,2,,2,2,True,0
Georgia Grigoropoulou,#10,Saint Mary's Gaels,USC Trojans,0,12/02/25,10,0,1,1,1,2,0,1,0,1,3,0,0,2,2,0.333,4,14,True,0
Coco Urlacher,#11,Saint Mary's Gaels,USC Trojans,0,12/02/25,5,1,0,1,0,0,0,1,2,0,0,0,0,0,0,,0,-2,True,0
Mauriana Hashemian-Orr,#3,Saint Mary's Gaels,USC Trojans,0,12/02/25,11,0,0,0,1,0,0,4,2,0,2,0,1,0,0,0.0,0,-10,True,0
Jada Hunter,#0,Saint Mary's Gaels,USC Trojans,0,12/02/25,16,1,1,2,0,1,1,4,3,0,2,0,0,2,2,0.0,2,0,True,0
Ella Wedin,#33,Saint Mary's Gaels,USC Trojans,0,12/02/25,10,0,0,0,0,1,0,0,2,0,3,0,3,0,0,0.0,0,-2,True,0
Emily Foy,#8,Saint Mary's Gaels,USC Trojans,0,12/02/25,21,0,3,3,2,0,0,2,1,2,3,1,1,0,0,0.833,5,14,True,0
Charlece Ohiaeri,#4,Saint Mary's Gaels,USC Trojans,0,12/02/25,14,1,1,2,0,1,0,4,4,1,4,0,2,0,0,0.25,2,-6,True,0
Vivian Iwuchukwu,#0,USC Trojans,Saint Mary's Gaels,1,12/02/25,14,2,1,3,2,3,0,1,0,3,5,0,0,3,4,0.6,9,32,False,0
Jazzy Davidson,#9,USC Trojans,Saint Mary's Gaels,1,12/02/25,33,2,2,4,6,1,3,2,2,6,15,2,9,0,1,0.467,14,44,False,0
Kennedy Smith,#11,USC Trojans,Saint Mary's Gaels,1,12/02/25,30,0,1,1,2,0,0,2,3,2,6,0,2,0,0,0.333,4,5,False,0
Malia Samuels,#10,USC Trojans,Saint Mary's Gaels,1,12/02/25,15,1,2,3,2,4,0,0,2,1,1,1,1,1,2,1.5,4,31,False,0
Kara Dunn,#25,USC Trojans,Saint Mary's Gaels,1,12/02/25,28,1,4,5,2,3,0,2,0,5,8,2,5,3,4,0.75,15,40,False,0
Gerda Raulusaityte,#8,USC Trojans,Saint Mary's Gaels,1,12/02/25,16,1,0,1,0,0,0,0,1,2,2,0,0,1,1,1.0,5,12,False,0
Dayana Mendes,#13,USC Trojans,Saint Mary's Gaels,1,12/02/25,14,1,3,4,1,0,2,1,1,1,4,0,1,0,0,0.25,2,12,False,0
Laura Williams,#6,USC Trojans,Saint Mary's Gaels,1,12/02/25,8,1,1,2,0,0,0,0,0,0,1,0,0,3,4,0.0,3,6,False,0
